Lat,Lon,dayofweek,hour
40.7239,-73.9881,0,23
40.728,-74.0074,0,20
40.7707,-73.992,0,8
40.7561,-73.9876,0,19
40.7393,-73.9898,0,16
40.7407,-73.9797,0,11
40.7353,-74.01,0,0
40.7497,-74.0051,0,18
40.7391,-73.9818,0,0
40.7763,-73.9501,0,18
40.7484,-73.9957,0,7
40.7547,-73.8872,0,3
40.7588,-73.9782,0,21
40.7344,-74.0023,0,21
40.7305,-73.9844,0,18
40.736,-74.0302,0,21
40.7324,-73.9915,0,19
40.7653,-73.9718,0,22
40.731,-73.9915,0,15
40.7023,-73.9828,0,6
40.7637,-73.9712,0,8
40.7633,-73.9928,0,7
40.6923,-73.9707,0,22
40.737,-74.0028,0,22
40.7355,-74.0037,0,8
40.7218,-73.9976,0,22
40.7073,-73.966,0,21
40.6912,-73.8549,0,21
40.7784,-73.9488,0,9
40.7641,-73.9589,0,11
40.7292,-73.999,0,18
40.7754,-73.9599,0,9
40.7246,-73.8454,0,16
40.7548,-73.9938,0,16
40.7458,-73.9898,0,21
40.7686,-73.9852,0,17
40.7619,-73.9901,0,9
40.6547,-73.9128,0,5
40.7729,-73.9479,0,7
40.8377,-73.9456,0,8
40.7391,-73.9181,0,10
40.7587,-73.9708,0,20
40.763,-73.9682,0,17
40.7516,-74.0033,0,21
40.7803,-73.9571,0,18
40.764,-73.9822,0,13
40.7201,-74.001,0,17
40.7684,-73.9927,0,17
40.7069,-73.9484,0,4
40.965,-73.6755,0,23
40.7487,-73.9921,0,9
40.7633,-73.9744,0,12
40.7741,-73.8724,0,10
40.7741,-73.8721,0,7
40.7234,-73.9947,0,7
40.7514,-74.0052,0,20
40.7894,-73.97,0,18
40.7458,-73.9944,0,22
40.7835,-73.9569,0,14
40.6416,-73.7888,0,23
40.6891,-73.9659,0,23
40.702,-74.0127,0,5
40.7626,-73.9779,0,18
40.7433,-73.9725,0,7
40.7485,-73.9924,0,13
40.7417,-73.9937,0,16
40.7592,-73.9792,0,4
40.6763,-73.9821,0,9
40.7738,-73.8715,0,7
40.7585,-73.9925,0,6
40.8085,-73.9651,0,15
40.7455,-73.9714,0,7
40.7457,-74.0084,0,10
40.7212,-74.0319,0,20
40.7826,-73.9769,0,14
40.7635,-73.9752,0,17
40.7731,-73.8858,0,18
40.7638,-73.9763,0,22
40.7646,-73.9642,0,8
40.7304,-74.0013,0,19
40.7947,-73.9335,0,4
40.7367,-73.9893,0,18
40.6463,-73.7769,0,15
40.6447,-73.7828,0,20
40.7168,-74.0073,0,18
40.777,-73.9777,0,8
40.7599,-73.9083,0,15
40.7425,-73.9915,0,11
40.7741,-73.8727,0,17
40.7657,-73.9715,0,11
40.7126,-74.0099,0,6
40.7654,-73.9718,0,14
40.7197,-74.0102,0,21
40.7562,-73.9852,0,16
40.7805,-73.9875,0,4
40.7382,-73.9809,0,18
40.7345,-73.9947,0,17
40.7238,-73.9966,0,19
40.6721,-73.9783,0,15
40.7091,-73.948,0,8
40.7012,-73.9293,0,19
40.7515,-73.9765,0,21
40.6882,-74.1804,0,13
40.8269,-73.9464,0,21
40.7175,-73.9933,0,13
40.723,-73.9457,0,11
40.751,-73.9808,0,9
40.6465,-73.7908,0,15
40.743,-73.9777,0,7
40.7035,-73.9258,0,10
40.7079,-73.9433,0,4
40.7897,-73.9757,0,16
40.7335,-73.9876,0,15
40.8058,-73.9488,0,5
40.7578,-73.9699,0,22
40.7502,-73.975,0,22
40.7671,-73.9796,0,15
40.676,-73.9731,0,20
40.7606,-73.9896,0,20
40.7605,-73.9702,0,16
40.7536,-73.9808,0,14
40.6984,-73.9422,0,16
40.7565,-73.9724,0,12
40.7472,-73.977,0,9
40.761,-73.9754,0,12
40.7577,-73.9809,0,18
40.6584,-73.7928,0,14
40.7385,-73.9999,0,16
40.7151,-74.0066,0,6
40.7592,-73.9808,0,20
40.6848,-73.9443,0,23
40.7327,-73.9977,0,20
40.7483,-73.9784,0,7
40.7036,-74.0111,0,21
40.7741,-73.957,0,18
40.726,-73.9872,0,8
40.667,-73.8995,0,6
40.7131,-74.0073,0,15
40.8152,-73.9592,0,4
40.7289,-73.9874,0,19
40.7837,-73.9735,0,4
40.7223,-73.9575,0,2
40.7444,-73.9242,0,8
40.764,-73.9732,0,16
40.7561,-73.9874,0,14
40.7527,-73.9965,0,8
40.7172,-74.033,0,12
40.7204,-73.9634,0,20
40.7237,-73.9788,0,9
40.7262,-73.9834,0,22
40.7104,-74.0113,0,17
40.7835,-73.9805,0,15
40.7741,-73.963,0,12
40.7194,-73.9543,0,13
40.7409,-74.0075,0,16
40.7753,-73.935,0,18
40.6439,-73.9817,0,22
40.7607,-73.9986,0,7
40.731,-73.9897,0,0
40.7324,-74.0075,0,8
40.756,-73.99,0,15
40.7587,-73.9812,0,16
40.7372,-73.9741,0,7
40.766,-73.9821,0,17
40.6877,-74.1813,0,22
40.7522,-73.9822,0,8
40.7169,-74.0129,0,21
40.7435,-73.9891,0,17
40.7684,-73.9679,0,9
40.7683,-73.9896,0,17
40.7462,-73.8866,0,20
40.7527,-73.981,0,17
40.7291,-73.9871,0,6
40.7701,-73.8647,0,9
40.7506,-74.0021,0,15
40.7369,-74.0066,0,12
40.7581,-73.9102,0,15
40.7712,-73.9658,0,17
40.7507,-73.9719,0,16
40.6485,-73.7827,0,20
40.7487,-73.9923,0,15
40.705,-74.0075,0,20
40.7131,-73.9403,0,20
40.7111,-74.0054,0,4
40.6976,-73.9311,0,8
40.7308,-73.9909,0,20
40.6864,-73.9229,0,21
40.7418,-73.9903,0,19
40.7115,-74.0056,0,13
40.7609,-73.9909,0,20
40.7905,-73.9678,0,19
40.7569,-73.9787,0,18
40.7251,-73.9933,0,18
40.7441,-73.9953,0,7
40.7217,-73.9956,0,7
40.6252,-73.9749,0,9
40.7559,-73.9806,0,10
40.7379,-74.0057,0,19
40.7375,-74.0053,0,13
40.7508,-73.9745,0,12
40.7469,-73.9819,0,16
40.7545,-73.9884,0,15
40.6909,-74.1781,0,16
40.7134,-73.9625,0,10
40.7796,-73.9615,0,20
40.7823,-73.9502,0,10
40.7105,-73.8728,0,1
40.7602,-73.9913,0,17
40.6865,-73.9145,0,4
40.7589,-73.9839,0,13
40.7164,-74.0109,0,10
40.6866,-73.9753,0,15
40.7056,-73.7504,0,4
40.8095,-73.9131,0,16
40.6447,-73.7811,0,16
40.7618,-73.9823,0,14
40.7757,-73.9535,0,12
40.7522,-73.9917,0,16
40.7712,-73.9824,0,13
40.8121,-73.9304,0,18
40.7234,-73.9967,0,12
40.793,-73.9656,0,13
40.7337,-74.0024,0,3
40.7459,-74.0054,0,10
40.7236,-74.0108,0,7
40.7612,-73.9619,0,16
40.7325,-73.9969,0,10
40.6485,-73.7827,0,16
40.7697,-73.9545,0,17
40.7169,-73.9591,0,7
40.7823,-73.9811,0,14
40.7539,-73.9931,0,8
40.7543,-74.0251,0,4
40.7559,-73.9719,0,18
40.7367,-73.9885,0,9
40.7467,-73.997,0,3
40.7686,-73.9848,0,7
40.7558,-73.9763,0,20
40.7473,-73.9769,0,19
40.7191,-73.9967,0,12
40.7198,-73.9894,0,17
40.6995,-73.9298,0,9
40.786,-73.9527,0,16
40.7658,-73.9573,0,6
40.7556,-73.9754,0,20
40.8213,-73.9069,0,6
40.7516,-73.9789,0,16
40.7591,-73.9724,0,16
40.725,-73.9994,0,15
40.695,-74.1784,0,10
40.7707,-73.9571,0,8
40.7325,-73.9901,0,15
40.7594,-73.987,0,8
40.7726,-73.9454,0,16
40.7585,-73.9786,0,13
40.7256,-73.9919,0,17
40.7787,-73.9885,0,8
40.7356,-74.0034,0,7
40.7549,-73.9795,0,20
40.732,-73.989,0,11
40.7742,-73.8724,0,10
40.751,-74.0056,0,9
40.7181,-73.9442,0,17
40.7522,-73.9859,0,18
40.7401,-73.9915,0,9
40.7569,-73.974,0,23
40.7793,-73.9752,0,11
40.7443,-73.8804,0,15
40.7794,-73.9773,0,19
40.7428,-73.9987,0,4
40.76,-73.972,0,9
40.729,-73.9849,0,16
40.7401,-74.006,0,21
40.6721,-74.0107,0,11
40.6486,-73.783,0,15
40.7526,-73.9932,0,9
40.7135,-74.0078,0,5
40.7652,-73.9931,0,8
40.7514,-73.994,0,17
40.7237,-74.0003,0,6
40.7259,-73.9979,0,16
40.7751,-73.9507,0,0
40.7889,-73.9758,0,17
40.7512,-73.9926,0,15
40.7307,-73.9905,0,21
40.715,-74.0139,0,20
40.753,-73.9951,0,14
40.7678,-73.9915,0,15
40.7627,-73.9852,0,19
40.727,-73.9889,0,22
40.7577,-73.9889,0,0
40.7437,-73.9797,0,17
40.7401,-74.0022,0,8
40.7419,-73.9973,0,20
40.7437,-74.0006,0,23
40.7624,-73.9971,0,22
40.7636,-73.9928,0,18
40.7028,-73.9896,0,14
40.7079,-74.0119,0,19
40.7737,-73.966,0,6
40.763,-73.9811,0,16
40.7608,-73.9648,0,12
40.7546,-73.9892,0,16
40.689,-73.997,0,8
40.7651,-73.9807,0,23
40.6858,-73.9942,0,22
40.7285,-74.0798,0,6
40.719,-74.0069,0,19
40.7617,-73.9832,0,10
40.7596,-73.8301,0,11
40.7079,-74.006,0,15
40.7162,-74.0043,0,10
40.7394,-73.9903,0,3
40.7304,-73.9824,0,8
40.7042,-73.9338,0,22
40.7448,-74.0085,0,21
40.7624,-73.9719,0,18
40.7563,-73.9783,0,19
40.7501,-73.9795,0,17
40.7456,-73.9819,0,22
40.7029,-73.9907,0,8
40.7607,-73.967,0,5
40.6188,-74.039,0,20
40.762,-73.9789,0,23
40.7266,-74.0012,0,8
40.7442,-73.7835,0,1
40.7234,-74.0035,0,21
40.7421,-74.0043,0,22
40.7312,-74.0027,0,21
40.6449,-73.7821,0,21
40.7086,-73.8187,0,13
40.7501,-73.9834,0,0
40.7431,-73.982,0,14
40.737,-73.9884,0,13
40.7175,-73.856,0,9
40.7863,-73.9695,0,12
40.7109,-74.0091,0,20
40.7255,-74.0041,0,8
40.6918,-74.1771,0,14
40.7741,-73.9628,0,5
40.7268,-73.9827,0,17
40.7429,-73.9965,0,8
40.6369,-73.8866,0,14
40.7909,-73.9652,0,10
40.7686,-73.8868,0,17
40.7271,-74.0008,0,6
40.7217,-73.9875,0,8
40.7646,-73.9689,0,15
40.8116,-73.9446,0,1
40.7739,-73.8726,0,9
40.7202,-74.0106,0,15
40.7359,-74.0059,0,6
40.7296,-73.9915,0,4
40.7458,-73.9221,0,5
40.7375,-74.0082,0,6
40.7948,-73.9662,0,4
40.6465,-73.7898,0,19
40.6679,-73.9751,0,20
40.7255,-73.9456,0,10
40.7556,-73.9913,0,13
40.748,-73.9932,0,15
40.7644,-73.9813,0,11
40.7236,-74.0111,0,14
40.7758,-73.9608,0,6
40.7306,-74.0068,0,22
40.7347,-73.988,0,19
40.734,-74.0072,0,17
40.7166,-73.9619,0,10
40.7528,-73.9835,0,17
40.7641,-73.9542,0,10
40.709,-74.0107,0,11
40.6948,-73.9595,0,7
40.703,-73.9905,0,11
40.7826,-73.9587,0,17
40.7696,-73.9808,0,8
40.7439,-73.9836,0,13
40.732,-73.9965,0,21
40.6415,-73.7884,0,18
40.7355,-74.0039,0,8
40.7238,-73.9927,0,19
40.7483,-73.9889,0,7
40.7386,-73.9977,0,9
40.8128,-73.9411,0,5
40.7558,-73.9865,0,16
40.773,-73.8855,0,18
40.7709,-73.8659,0,18
40.719,-73.9598,0,3
40.7536,-73.9808,0,18
40.7778,-73.9841,0,7
40.7723,-73.9498,0,22
40.7589,-73.9685,0,16
40.8152,-73.9475,0,19
40.7173,-73.991,0,13
40.7226,-73.9877,0,17
40.7168,-74.0124,0,14
40.7463,-73.9497,0,13
40.722,-74.0004,0,21
40.7202,-74.0105,0,20
40.7448,-73.9935,0,16
40.639,-73.9971,0,20
40.6678,-73.7984,0,21
40.7137,-73.9572,0,6
40.7505,-73.9503,0,15
40.7419,-74.0047,0,23
40.7652,-73.962,0,19
40.7478,-73.957,0,10
40.7238,-74.0015,0,11
40.8517,-74.014,0,22
40.7326,-73.9759,0,9
40.7404,-74.0035,0,7
40.7622,-73.9722,0,22
40.7056,-73.9449,0,23
40.7322,-73.9922,0,15
40.753,-73.9836,0,12
40.7361,-73.9977,0,9
40.7533,-73.9665,0,19
40.7586,-73.9769,0,19
40.7442,-73.9834,0,18
40.7942,-73.9667,0,4
40.726,-74.0028,0,22
40.7246,-73.9396,0,20
40.7411,-73.9839,0,11
40.7124,-73.9645,0,17
40.819,-73.9445,0,3
40.6934,-73.9759,0,18
40.7741,-73.872,0,19
40.7413,-73.9933,0,19
40.7609,-73.9581,0,7
40.6449,-73.7824,0,20
40.7331,-73.9964,0,22
40.753,-73.9746,0,18
40.7534,-73.989,0,13
40.7529,-73.9803,0,17
40.7032,-74.0118,0,8
40.7516,-73.9738,0,17
40.7414,-73.9913,0,16
40.6566,-73.7922,0,6
40.774,-73.8726,0,21
40.7692,-73.9827,0,18
40.7299,-74.0034,0,20
40.7285,-73.9787,0,6
40.7365,-73.9971,0,12
40.7331,-74.0033,0,8
40.7595,-73.9811,0,11
40.7578,-73.9892,0,17
40.7414,-74.0044,0,3
40.7446,-73.991,0,6
40.7685,-73.8626,0,9
40.7733,-73.949,0,7
40.7553,-73.9753,0,19
40.7557,-73.9834,0,16
40.7108,-73.9676,0,1
40.7209,-73.9949,0,7
40.7248,-73.9826,0,10
40.7611,-73.9798,0,10
40.7272,-73.9796,0,4
40.7475,-74.0107,0,14
40.7548,-73.9716,0,21
40.7702,-73.9536,0,7
40.7238,-74.0094,0,12
40.7309,-73.9829,0,8
40.7913,-73.9723,0,19
40.736,-73.9936,0,15
40.7803,-73.9602,0,10
40.6454,-73.9643,0,15
40.738,-73.9909,0,21
40.7634,-73.9801,0,19
40.7327,-73.997,0,23
40.7589,-73.9724,0,19
40.7409,-74.0078,0,22
40.758,-73.972,0,12
40.7356,-73.9748,0,16
40.7193,-73.9851,0,20
40.7399,-73.9877,0,17
40.7117,-73.9441,0,22
40.7446,-73.9914,0,3
40.7242,-73.9989,0,10
40.7749,-73.9896,0,6
40.709,-73.9406,0,6
40.7127,-73.966,0,16
40.757,-73.9721,0,11
40.7281,-73.993,0,19
40.6467,-73.7894,0,13
40.7656,-73.9591,0,9
40.7845,-73.9572,0,14
40.7452,-73.977,0,20
40.7612,-73.9794,0,21
40.7826,-73.973,0,18
40.7631,-73.9626,0,18
40.7326,-73.9524,0,5
40.7254,-73.9926,0,9
40.7625,-73.9788,0,16
40.7726,-73.9463,0,8
40.7326,-74.0035,0,18
40.7603,-73.9738,0,19
40.7207,-73.9851,0,7
40.7261,-73.9804,0,12
40.7682,-73.862,0,10
40.6862,-73.9892,0,4
40.6559,-73.9737,0,4
40.7794,-73.988,0,8
40.7347,-73.9884,0,18
40.7486,-74.0036,0,15
40.7404,-73.9883,0,3
40.6865,-73.9745,0,7
40.7572,-74.001,0,21
40.7412,-73.9849,0,19
40.7096,-74.0075,0,0
40.7568,-73.9824,0,19
40.7212,-74.0025,0,18
40.7287,-73.9536,0,20
40.7252,-73.9931,0,6
40.7246,-73.9938,0,18
40.7546,-73.9868,0,12
40.7828,-73.9561,0,18
40.7683,-73.9136,0,6
40.6457,-73.7767,0,20
40.763,-73.9806,0,10
40.6814,-73.9468,0,1
40.7858,-73.9728,0,12
40.7339,-73.9812,0,7
40.7624,-73.9786,0,12
40.7252,-74.0018,0,5
40.7262,-74.009,0,20
40.7645,-73.981,0,13
40.7556,-73.9835,0,16
40.724,-73.952,0,21
40.7047,-73.9413,0,9
40.7267,-74.105,0,11
40.7065,-74.0065,0,19
40.6879,-74.1811,0,10
40.77,-73.9648,0,14
40.746,-74.0321,0,3
40.7197,-73.9622,0,15
40.7725,-73.953,0,4
40.774,-73.8729,0,11
40.7056,-74.0133,0,14
40.7314,-74.0004,0,19
40.6804,-73.9648,0,7
40.7255,-73.9968,0,15
40.7678,-73.9916,0,16
40.7731,-73.9647,0,8
40.7763,-73.9762,0,16
40.7683,-73.9826,0,10
40.7229,-73.9457,0,17
40.7124,-74.0091,0,5
40.7168,-74.01,0,11
40.8253,-73.9178,0,18
40.7604,-73.9702,0,19
40.7539,-73.9769,0,19
40.7168,-73.9649,0,19
40.7297,-73.9002,0,17
40.7858,-73.9506,0,19
40.7178,-73.9905,0,21
40.6963,-73.98,0,22
40.7792,-73.9881,0,5
40.7482,-73.9853,0,10
40.7578,-73.9548,0,19
40.7586,-73.9703,0,19
40.7567,-73.9785,0,12
40.7113,-73.9611,0,21
40.6658,-73.9405,0,13
40.7146,-74.0152,0,18
40.7635,-73.9656,0,19
40.6948,-74.1778,0,8
40.7579,-73.9822,0,17
40.7644,-73.9695,0,13
40.6468,-73.7895,0,7
40.7594,-73.9774,0,18
40.7641,-73.9543,0,20
40.6994,-73.9921,0,3
40.6467,-73.7782,0,16
40.7847,-73.9524,0,14
40.7453,-74.008,0,17
40.7559,-73.975,0,18
40.7139,-73.9918,0,15
40.788,-73.9673,0,14
40.7383,-73.9921,0,7
40.7734,-73.9821,0,22
40.7311,-73.984,0,17
40.7705,-73.8653,0,10
40.7509,-73.9801,0,18
40.7514,-73.9939,0,20
40.791,-73.9688,0,8
40.7562,-73.9789,0,17
40.7882,-73.9806,0,12
40.73,-74.0083,0,18
40.746,-73.9822,0,19
40.7622,-73.9681,0,15
40.7062,-74.0099,0,22
40.8158,-73.9369,0,10
40.7908,-73.9781,0,16
40.7129,-73.9961,0,8
40.7612,-73.9794,0,20
40.7817,-73.9582,0,6
40.7523,-73.9783,0,21
40.7326,-73.9976,0,19
40.754,-73.9808,0,19
40.6606,-73.9872,0,14
40.6669,-73.8336,0,12
40.7205,-73.9844,0,0
40.6985,-73.9843,0,19
40.7402,-73.9948,0,16
40.7301,-73.863,0,6
40.7545,-73.9755,0,14
40.6817,-73.9187,0,7
40.713,-74.0093,0,20
40.7245,-73.9987,0,18
40.6466,-73.7898,0,19
40.6677,-73.7958,0,12
40.7579,-73.9796,0,16
40.8082,-73.9645,0,20
40.7566,-73.9924,0,19
40.7661,-73.9696,0,17
40.7572,-73.9782,0,20
40.7563,-73.9725,0,9
40.7699,-73.9632,0,18
40.758,-73.984,0,20
40.7506,-73.9875,0,18
40.7741,-73.8725,0,18
40.8077,-73.9605,0,14
40.6952,-74.1782,0,7
40.7486,-73.989,0,21
40.7385,-73.9896,0,10
40.771,-73.866,0,11
40.7529,-73.9931,0,16
40.7451,-73.9306,0,21
40.6983,-73.9842,0,15
40.6821,-73.9982,0,21
40.6789,-73.9868,0,19
40.7189,-73.9888,0,23
40.7677,-73.9617,0,21
40.7804,-73.9458,0,11
40.7796,-73.9876,0,6
40.7136,-73.9941,0,14
40.7441,-73.9888,0,18
40.7466,-73.944,0,18
40.6449,-73.7821,0,23
40.7393,-74.0011,0,9
40.6447,-73.7822,0,14
40.7703,-73.9876,0,14
40.6951,-74.1788,0,12
40.7468,-73.9962,0,18
40.6448,-73.7825,0,6
40.8202,-73.9554,0,5
40.7837,-73.9568,0,21
40.7637,-73.9682,0,17
40.7761,-73.9617,0,7
40.7637,-73.9913,0,9
40.7769,-73.9497,0,8
40.7375,-74.0054,0,9
40.7581,-73.9775,0,15
40.7597,-73.9822,0,17
40.7518,-73.9886,0,15
40.7619,-73.9843,0,22
40.718,-74.0072,0,13
40.646,-73.7768,0,5
40.7439,-73.9958,0,12
40.6959,-73.9448,0,4
40.7707,-73.992,0,7
40.7469,-73.9829,0,20
40.7709,-73.9908,0,8
40.6663,-73.7363,0,17
40.7553,-73.9873,0,17
40.7556,-73.9769,0,18
40.7627,-73.9821,0,10
40.7753,-73.9481,0,20
40.7246,-73.9405,0,13
40.7024,-74.0127,0,17
40.7236,-74.0107,0,10
40.7811,-73.9798,0,14
40.72,-73.9999,0,12
40.7684,-73.9673,0,12
40.6913,-73.9861,0,19
40.7528,-73.9873,0,17
40.7561,-73.9744,0,19
40.7383,-74.0052,0,15
40.7759,-73.9562,0,7
40.7441,-73.9853,0,18
40.7209,-74.0006,0,20
40.645,-73.7819,0,14
40.7537,-73.9807,0,20
40.7537,-73.9677,0,12
40.775,-73.9634,0,9
40.7672,-73.8895,0,17
40.7324,-73.9962,0,15
40.7599,-73.9811,0,16
40.7588,-73.9822,0,21
40.7844,-73.9485,0,14
40.7856,-73.9781,0,17
40.7561,-73.985,0,15
40.7553,-73.9925,0,8
40.7447,-73.9761,0,7
40.7793,-73.9477,0,6
40.7587,-73.9888,0,19
40.7522,-73.9896,0,12
40.7162,-73.9641,0,14
40.7181,-73.9894,0,23
40.7313,-73.9755,0,18
40.7715,-73.9818,0,21
40.7542,-73.9779,0,15
40.7437,-73.9838,0,20
40.7686,-73.8629,0,8
40.7982,-73.9485,0,5
40.7249,-73.9827,0,6
40.7732,-73.8857,0,11
40.7671,-73.9683,0,10
40.7194,-73.9996,0,15
40.7679,-73.9916,0,10
40.7164,-74.0166,0,14
40.8811,-73.8783,0,14
40.7282,-73.9795,0,8
40.7744,-73.9615,0,7
40.748,-74.0048,0,9
40.7786,-73.9495,0,6
40.7733,-73.9552,0,21
40.7342,-73.9836,0,15
40.7547,-73.9932,0,1
40.761,-73.999,0,18
40.7638,-73.9734,0,21
40.7558,-73.9909,0,11
40.7173,-74.0142,0,16
40.7611,-73.9974,0,19
40.75,-73.9834,0,6
40.6972,-73.9949,0,17
40.734,-73.9806,0,6
40.6995,-73.9924,0,23
40.774,-73.8713,0,20
40.7554,-74.0023,0,16
40.7899,-73.974,0,8
40.7547,-73.9777,0,8
40.7363,-73.6195,0,8
40.7693,-73.9848,0,18
40.8241,-73.953,0,22
40.7678,-73.9848,0,17
40.7196,-73.9558,0,22
40.7387,-73.9942,0,19
40.7511,-73.9802,0,17
40.7685,-73.9577,0,15
40.7732,-73.8856,0,19
40.7337,-74.0015,0,11
40.7583,-73.9709,0,21
40.7676,-73.9925,0,17
40.7468,-73.9846,0,10
40.7537,-73.9777,0,17
40.7451,-73.9768,0,3
40.7699,-73.9739,0,15
40.7157,-74.0044,0,4
40.7147,-74.0138,0,16
40.7276,-74.0074,0,14
40.7721,-73.953,0,8
40.7417,-73.9973,0,7
40.7655,-73.9683,0,21
40.7405,-73.9821,0,3
40.7265,-73.9918,0,21
40.7202,-74.0035,0,7
40.786,-73.9528,0,20
40.7565,-73.982,0,18
40.7257,-74.0056,0,5
40.759,-73.9822,0,17
40.7676,-73.9928,0,21
40.7239,-74.0081,0,19
40.7615,-73.9727,0,16
40.7809,-73.9815,0,1
40.8129,-73.9605,0,17
40.7393,-73.9871,0,17
40.6465,-73.7897,0,0
40.757,-73.9936,0,16
40.7741,-73.8727,0,22
40.6458,-73.7768,0,8
40.7537,-73.9892,0,17
40.7324,-74.0077,0,17
40.6878,-74.1821,0,20
40.7814,-73.7503,0,19
40.7409,-73.9892,0,15
40.76,-73.996,0,19
40.7378,-73.9979,0,5
40.7732,-73.8857,0,7
40.7369,-73.9916,0,17
40.7178,-74.0073,0,8
40.7171,-73.9985,0,18
40.7706,-73.9817,0,10
40.7318,-74.0061,0,17
40.7743,-73.9795,0,8
40.728,-73.9946,0,19
40.7589,-73.9656,0,3
40.8129,-73.9439,0,6
40.7862,-73.9436,0,16
40.7451,-73.9872,0,17
40.7291,-73.9921,0,20
40.7437,-74.0064,0,6
40.7386,-74.0084,0,10
40.7784,-73.9585,0,9
40.6616,-73.9826,0,8
40.645,-73.782,0,23
40.7497,-73.9775,0,10
40.7553,-73.9781,0,18
40.7694,-73.9855,0,10
40.7203,-73.9835,0,14
40.7712,-73.964,0,16
40.7445,-73.9873,0,16
40.7692,-73.9827,0,16
40.7396,-74.0063,0,17
40.7585,-73.9819,0,17
40.7614,-73.9817,0,19
40.7581,-73.9599,0,10
40.7757,-73.9618,0,12
40.7558,-73.9756,0,18
40.7391,-73.9815,0,6
40.7554,-73.9875,0,20
40.7587,-73.9889,0,7
40.7686,-73.8627,0,16
40.7225,-73.9865,0,9
40.7285,-74.0073,0,17
40.7439,-73.9893,0,16
40.5977,-73.9697,0,6
40.7246,-73.9984,0,20
40.6571,-73.9622,0,6
40.7615,-73.9784,0,12
40.673,-73.982,0,20
40.7356,-73.9748,0,7
40.7146,-73.9855,0,15
40.71,-74.0068,0,12
40.7321,-73.9799,0,8
40.7452,-73.9823,0,15
40.7445,-73.844,0,19
40.7785,-73.9857,0,8
40.6948,-73.9682,0,15
40.7287,-73.9845,0,7
40.6144,-73.9455,0,8
40.6948,-73.9643,0,8
40.7367,-73.9905,0,8
40.7352,-74.005,0,8
40.7853,-73.9773,0,11
40.7242,-73.9786,0,6
40.7269,-73.9838,0,5
40.745,-73.995,0,21
40.7386,-73.992,0,18
40.7645,-73.9846,0,13
40.7295,-73.9934,0,18
40.7249,-73.9806,0,20
40.8385,-73.977,0,16
40.74,-74.0059,0,23
40.6436,-73.9898,0,6
40.6948,-73.9702,0,12
40.7829,-73.956,0,15
40.7625,-73.9572,0,8
40.7676,-73.9927,0,17
40.7657,-73.9529,0,11
40.7484,-74.0018,0,22
40.7609,-73.999,0,20
40.6447,-73.7822,0,14
40.6675,-73.9901,0,8
40.703,-73.9876,0,14
40.7426,-73.9995,0,6
40.7729,-73.9644,0,9
40.7662,-73.9545,0,15
40.7419,-73.9902,0,21
40.7554,-73.974,0,17
40.7255,-74.0031,0,1
40.7496,-74.0049,0,18
40.7026,-74.2783,0,0
40.6458,-73.7768,0,18
40.8017,-73.9342,0,22
40.7073,-74.0088,0,18
40.7271,-73.9997,0,17
40.7549,-73.9685,0,19
40.7701,-73.9841,0,11
40.764,-73.9703,0,19
40.7251,-74.0029,0,10
40.7565,-74.0015,0,15
40.7262,-73.9919,0,23
40.7635,-73.9774,0,17
40.7736,-73.9621,0,14
40.7514,-73.9753,0,19
40.7612,-73.9676,0,17
40.7437,-73.9883,0,9
40.693,-73.9939,0,21
40.7791,-73.9828,0,10
40.6756,-73.9545,0,21
40.6952,-74.1787,0,11
40.7236,-74.0005,0,6
40.7803,-73.9758,0,13
40.7594,-73.985,0,10
40.7868,-73.9551,0,14
40.7585,-73.9598,0,4
40.6926,-73.9558,0,20
40.6778,-73.9818,0,7
40.7387,-73.9979,0,7
40.7276,-73.9872,0,14
40.7617,-73.9833,0,14
40.6417,-73.7885,0,14
40.7351,-73.9913,0,18
40.7758,-73.9763,0,18
40.7476,-74.0039,0,13
40.7522,-73.9947,0,14
40.7438,-74.0067,0,18
40.8083,-73.9451,0,11
40.8086,-73.9599,0,17
40.7234,-74.0018,0,10
40.7339,-73.981,0,6
40.7274,-73.9828,0,9
40.7647,-73.9798,0,16
40.7254,-73.9927,0,5
40.7553,-73.9755,0,18
40.7599,-73.9688,0,11
40.6953,-74.1785,0,16
40.7202,-74.0001,0,20
40.7753,-73.9777,0,19
40.7016,-73.9274,0,9
40.6949,-73.9945,0,16
40.7307,-74.0069,0,21
40.7141,-73.9562,0,20
40.7671,-73.9584,0,14
40.7699,-73.9587,0,12
40.7738,-73.8744,0,14
40.7472,-73.9913,0,10
40.7319,-74.0039,0,8
40.7418,-73.9874,0,19
40.7166,-73.9644,0,20
40.7413,-73.9929,0,15
40.7601,-73.9914,0,21
40.7562,-73.9639,0,14
40.7579,-73.9751,0,16
40.7751,-73.9478,0,17
40.7031,-73.9321,0,17
40.76,-73.9863,0,9
40.7454,-74.0057,0,20
40.7576,-73.978,0,17
40.7403,-74.0038,0,9
40.7455,-73.9919,0,19
40.7558,-73.9847,0,7
40.7674,-73.8671,0,16
40.6879,-74.1828,0,11
40.7529,-73.9804,0,10
40.726,-74.0093,0,7
40.7396,-74.008,0,13
40.7212,-73.9993,0,4
40.7235,-73.9908,0,17
40.6592,-73.992,0,0
40.72,-73.9933,0,18
40.83,-73.9248,0,2
40.77,-73.8643,0,22
40.721,-74.0052,0,7
