Lat,Lon,dayofweek,hour
40.7899,-73.9784,3,8
40.6936,-73.987,3,12
40.7071,-74.0049,3,21
40.7194,-73.9987,3,17
40.7255,-74.009,3,10
40.7344,-73.99,3,13
40.742,-74.0047,3,15
40.7331,-74.0,3,22
40.7571,-73.9693,3,16
40.7742,-73.9791,3,20
40.7237,-73.8522,3,9
40.7187,-74.0023,3,8
40.7448,-73.983,3,8
40.75,-73.9749,3,15
40.7799,-73.9503,3,16
40.7369,-74.0009,3,15
40.722,-73.992,3,16
40.7084,-74.0047,3,21
40.745,-73.9095,3,11
40.7161,-74.0122,3,8
40.7387,-73.9905,3,18
40.808,-73.9559,3,21
40.7692,-73.8636,3,16
40.7347,-74.0093,3,10
40.6932,-73.9485,3,11
40.6706,-73.9804,3,21
40.7729,-73.9477,3,21
40.7362,-74.0014,3,18
40.7104,-73.9581,3,9
40.758,-73.9719,3,17
40.7238,-74.0109,3,7
40.7803,-73.9475,3,8
40.7625,-73.9765,3,19
40.7473,-73.987,3,14
40.773,-73.8705,3,12
40.7626,-73.9826,3,8
40.7553,-73.9341,3,8
40.7593,-73.9927,3,21
40.7169,-73.9909,3,22
40.7214,-73.9867,3,21
40.7249,-73.9922,3,6
40.7019,-73.9239,3,5
40.7606,-73.9705,3,5
40.6616,-73.9497,3,10
40.7683,-73.7488,3,15
40.6759,-74.0146,3,22
40.7196,-73.9606,3,12
40.7337,-73.9994,3,10
40.7342,-73.9753,3,8
40.7429,-73.9802,3,7
40.7628,-73.9127,3,2
40.8437,-73.9132,3,22
40.7537,-73.9679,3,16
40.7432,-73.974,3,0
40.7488,-73.8929,3,20
40.7129,-73.9958,3,20
40.7457,-73.9916,3,7
40.7592,-73.9956,3,17
40.7113,-73.961,3,23
40.7561,-73.9834,3,22
40.7563,-73.9905,3,22
40.695,-74.1784,3,11
40.7538,-73.9857,3,16
40.7572,-73.9697,3,14
40.7734,-73.9491,3,7
40.7392,-73.9934,3,19
40.8463,-73.9402,3,23
40.6847,-73.9634,3,8
40.7371,-73.9983,3,23
40.7653,-73.9875,3,23
40.7551,-73.9667,3,9
40.7048,-74.0128,3,17
40.7797,-73.9835,3,7
40.7039,-73.9866,3,23
40.6884,-73.9739,3,20
40.739,-73.9911,3,17
40.7486,-73.9802,3,18
40.7489,-73.9799,3,17
40.7566,-73.9823,3,11
40.7777,-73.9592,3,7
40.7646,-73.9707,3,14
40.7679,-73.8677,3,16
40.7192,-74.0063,3,18
40.6432,-74.019,3,8
40.7703,-73.9686,3,13
40.7589,-73.9782,3,12
40.7436,-73.9996,3,21
40.7621,-73.9974,3,21
40.7033,-73.9325,3,20
40.7906,-73.9538,3,6
40.7231,-73.9976,3,20
40.7932,-73.9749,3,16
40.7515,-73.9909,3,13
40.7144,-73.9657,3,23
40.7507,-73.9835,3,11
40.7073,-74.0048,3,15
40.7412,-73.995,3,15
40.7555,-73.9793,3,12
40.7459,-73.992,3,17
40.7211,-74.0047,3,11
40.7548,-73.984,3,20
40.7123,-73.8893,3,16
40.7781,-73.9545,3,9
40.7709,-73.8659,3,21
40.7528,-73.9968,3,22
40.688,-74.1831,3,11
40.7513,-73.9978,3,20
40.6951,-74.1785,3,13
40.7481,-74.0052,3,9
40.7626,-73.9749,3,5
40.7771,-73.9579,3,9
40.7023,-73.9867,3,20
40.7634,-73.9792,3,17
40.7046,-74.0063,3,18
40.7407,-73.9796,3,7
40.6876,-73.9582,3,14
40.7675,-73.9194,3,4
40.7558,-73.9708,3,15
40.7346,-73.9803,3,4
40.7384,-73.98,3,11
40.776,-73.944,3,13
40.7985,-73.9729,3,17
40.7384,-73.9934,3,19
40.6787,-73.9778,3,13
40.7224,-73.984,3,9
40.7449,-73.9916,3,20
40.7087,-74.0135,3,10
40.7105,-73.9658,3,6
40.7641,-73.9708,3,18
40.7153,-74.0146,3,16
40.7419,-73.9949,3,8
40.7139,-74.0116,3,15
40.741,-74.0056,3,12
40.6944,-73.9514,3,5
40.7461,-73.9944,3,6
40.7741,-73.9632,3,11
40.7439,-73.9897,3,21
40.7261,-73.998,3,20
40.7236,-73.9852,3,21
40.7238,-74.0111,3,20
40.6945,-73.9612,3,19
40.7684,-73.8624,3,16
40.7689,-73.8632,3,18
40.743,-74.0074,3,18
40.7604,-73.9857,3,20
40.7476,-74.0365,3,9
40.7504,-73.9853,3,13
40.7392,-74.0034,3,22
40.7589,-73.9799,3,21
40.7245,-73.9985,3,22
40.7238,-73.9981,3,11
40.7605,-73.9999,3,20
40.7665,-73.9541,3,16
40.7608,-73.9755,3,18
40.7112,-74.006,3,5
40.745,-73.9989,3,20
40.746,-73.9883,3,6
40.6897,-74.1781,3,22
40.6529,-73.9616,3,19
40.7435,-73.9981,3,17
40.7224,-74.1502,3,15
40.721,-73.9811,3,8
40.7311,-73.9758,3,7
40.7552,-73.9796,3,15
40.7651,-73.9249,3,16
40.7807,-73.9558,3,16
40.7449,-74.0286,3,3
40.7636,-73.979,3,20
40.7729,-73.9625,3,6
40.7593,-73.977,3,10
40.8291,-73.929,3,21
40.7547,-73.9716,3,11
40.7309,-74.0048,3,8
40.7326,-73.9815,3,6
40.7523,-73.9796,3,19
40.7482,-73.9774,3,7
40.7634,-73.9635,3,16
40.7445,-73.9854,3,17
40.6232,-74.0243,3,19
40.7168,-74.0087,3,20
40.7646,-73.9717,3,15
40.7347,-73.9908,3,18
40.5923,-73.9743,3,6
40.7746,-73.9543,3,6
40.7578,-73.9894,3,18
40.7139,-74.0141,3,14
40.7959,-73.971,3,18
40.7329,-73.9978,3,19
40.776,-73.9442,3,6
40.7723,-73.9652,3,15
40.7693,-73.9827,3,23
40.7229,-73.9987,3,15
40.6877,-73.9711,3,10
40.8069,-73.9608,3,19
40.7409,-74.0076,3,18
40.7931,-73.9759,3,7
40.7241,-73.9807,3,2
40.6418,-73.7887,3,20
40.7218,-74.0043,3,17
40.7627,-73.9933,3,13
40.7514,-74.0063,3,13
40.7206,-73.7973,3,14
40.7118,-73.9628,3,22
40.7404,-73.9945,3,19
40.7551,-73.9856,3,20
40.756,-73.9751,3,20
40.6789,-73.9868,3,22
40.7432,-73.9914,3,8
40.7436,-73.9717,3,15
40.7175,-74.009,3,20
40.7431,-73.9892,3,23
40.7849,-73.9487,3,18
40.7348,-74.0095,3,17
40.7385,-73.9014,3,8
40.7583,-73.9624,3,18
40.7169,-73.9562,3,14
40.7612,-73.9867,3,0
40.6903,-73.9662,3,7
40.7744,-73.8724,3,20
40.7695,-73.9804,3,9
40.8069,-73.9476,3,6
40.7564,-73.9904,3,10
40.7532,-73.98,3,21
40.7218,-73.9877,3,9
40.7303,-73.9863,3,10
40.8024,-73.9565,3,18
40.7577,-73.9821,3,14
40.7542,-73.9772,3,21
40.7547,-73.9779,3,8
40.7523,-73.9802,3,16
40.8405,-73.9437,3,16
40.761,-73.9993,3,16
40.6848,-73.9947,3,21
40.7508,-74.0037,3,21
40.706,-74.0088,3,16
40.7386,-73.9916,3,21
40.7112,-73.9578,3,22
40.7702,-73.8647,3,22
40.6296,-73.9442,3,20
40.7708,-73.8654,3,15
40.7502,-73.94,3,22
40.7071,-74.005,3,0
40.7437,-73.9511,3,20
40.7106,-74.0102,3,19
40.7262,-74.0075,3,15
40.7715,-73.9876,3,6
40.7242,-73.9935,3,19
40.7468,-73.9925,3,21
40.711,-73.9604,3,18
40.758,-73.9715,3,16
40.7419,-73.9749,3,13
40.781,-73.9839,3,5
40.7457,-73.9531,3,18
40.7309,-74.0053,3,14
40.6064,-73.9523,3,18
40.7617,-73.9855,3,20
40.7066,-74.0092,3,19
40.7468,-73.9814,3,15
40.715,-74.007,3,16
40.7443,-73.9804,3,6
40.7343,-73.9937,3,17
40.7607,-74.0027,3,8
40.7239,-74.0103,3,11
40.719,-73.9831,3,4
40.7363,-74.0083,3,21
40.7662,-73.9523,3,9
40.68,-73.9167,3,14
40.6932,-73.9703,3,23
40.7493,-74.0059,3,11
40.7422,-73.9854,3,20
40.719,-74.0,3,4
40.6968,-73.9834,3,7
40.7514,-73.9814,3,9
40.7541,-73.9667,3,18
40.7194,-73.9924,3,14
40.7358,-74.0055,3,7
40.73,-73.9897,3,16
40.7409,-74.0075,3,21
40.7627,-73.9807,3,18
40.7541,-73.9822,3,18
40.7629,-73.9718,3,21
40.7249,-73.9806,3,17
40.7064,-74.0094,3,20
40.7056,-74.0169,3,16
40.7408,-73.9882,3,13
40.7535,-73.9797,3,23
40.7326,-73.9983,3,8
40.7731,-73.9504,3,6
40.767,-73.9875,3,17
40.6939,-73.955,3,11
40.757,-73.9833,3,11
40.7435,-73.9957,3,7
40.7398,-73.9741,3,9
40.7408,-74.0077,3,22
40.7553,-73.9759,3,12
40.695,-74.1782,3,16
40.749,-73.9921,3,15
40.7388,-74.0056,3,21
40.7289,-73.9511,3,5
40.7457,-73.9801,3,19
40.7364,-73.9868,3,0
40.7099,-74.0152,3,6
40.7344,-73.9909,3,9
40.7039,-74.0092,3,17
40.7609,-73.9713,3,20
40.7636,-73.9761,3,22
40.7137,-73.9632,3,7
40.7748,-73.9785,3,8
40.7232,-74.0081,3,21
40.7584,-73.9684,3,20
40.762,-73.9786,3,20
40.6817,-73.9184,3,21
40.7258,-73.9919,3,22
40.7253,-73.8992,3,13
40.7125,-74.0092,3,18
40.7762,-73.9796,3,22
40.7576,-73.9729,3,16
40.7665,-73.9827,3,22
40.7699,-73.8647,3,21
40.7227,-73.9961,3,12
40.7638,-73.9961,3,14
40.7482,-73.9849,3,22
40.7861,-73.9526,3,20
40.7468,-73.9862,3,16
40.7615,-73.9682,3,8
40.7533,-73.9891,3,18
40.751,-74.0042,3,14
40.7617,-73.9791,3,19
40.7632,-73.978,3,14
40.742,-73.9851,3,19
40.7266,-73.9887,3,21
40.7248,-73.9919,3,5
40.7244,-73.9958,3,8
40.7446,-74.0044,3,16
40.7216,-73.9977,3,0
40.7289,-73.8622,3,13
40.7444,-73.9924,3,6
40.7092,-74.0131,3,14
40.745,-73.9807,3,14
40.7518,-73.9885,3,17
40.7356,-74.0311,3,21
40.7425,-73.9892,3,20
40.7482,-73.9735,3,23
40.6845,-73.9505,3,0
40.7614,-74.0,3,7
40.7343,-74.0026,3,20
40.7104,-74.0088,3,14
40.6484,-73.7829,3,19
40.722,-73.9996,3,17
40.7804,-73.9549,3,8
40.7573,-73.9819,3,18
40.7535,-73.9649,3,19
40.7595,-73.9828,3,9
40.7506,-73.8892,3,17
40.7625,-73.9823,3,9
40.7225,-73.9933,3,16
40.7483,-74.0056,3,5
40.7705,-73.8654,3,17
40.7819,-73.9827,3,11
40.7346,-73.998,3,20
40.7665,-73.9792,3,12
40.7459,-73.9824,3,16
40.8238,-73.9548,3,9
40.7138,-73.8758,3,19
40.762,-73.977,3,23
40.742,-73.9779,3,17
40.7109,-73.9618,3,22
40.8085,-73.9686,3,20
40.6936,-73.9797,3,6
40.7133,-73.9906,3,19
40.7437,-73.9877,3,20
40.7541,-73.9834,3,21
40.7361,-74.004,3,9
40.7422,-74.001,3,18
40.6874,-73.9979,3,10
40.7719,-73.9896,3,22
40.7745,-73.9638,3,19
40.7306,-74.01,3,18
40.7564,-73.9979,3,19
40.7776,-73.9794,3,6
40.7262,-74.0025,3,1
40.7504,-73.9946,3,16
40.7401,-73.9879,3,17
40.7399,-73.9908,3,12
40.776,-73.9624,3,15
40.7325,-73.9813,3,7
40.7443,-73.9767,3,11
40.7193,-73.9972,3,22
40.7115,-74.0156,3,11
40.7146,-73.938,3,11
40.7601,-73.9673,3,18
40.7791,-73.9621,3,14
40.7649,-73.9647,3,8
40.77,-73.8645,3,20
40.7919,-73.9444,3,14
40.7515,-74.005,3,19
40.7066,-73.9228,3,22
40.7686,-73.958,3,21
40.756,-73.9789,3,18
40.7638,-73.9732,3,15
40.7503,-73.9913,3,14
40.7603,-73.9762,3,14
40.725,-74.0016,3,18
40.712,-73.9634,3,9
40.7366,-73.989,3,14
40.746,-73.9882,3,15
40.7243,-73.9999,3,19
40.7645,-73.977,3,17
40.7637,-73.9699,3,13
40.7222,-73.9841,3,12
40.672,-74.0104,3,20
40.7397,-74.0021,3,11
40.7256,-74.0055,3,9
40.7842,-73.9708,3,17
40.7473,-73.9829,3,8
40.7162,-73.952,3,10
40.7874,-73.974,3,8
40.7443,-73.9892,3,9
40.7469,-73.9769,3,11
40.7639,-73.9762,3,20
40.7247,-74.0016,3,18
40.7174,-74.0072,3,14
40.715,-74.0064,3,14
40.7501,-73.9746,3,10
40.7312,-73.9887,3,15
40.7217,-73.9874,3,9
40.7593,-73.9109,3,8
40.7519,-73.9779,3,17
40.728,-74.0,3,9
40.7708,-73.8658,3,22
40.9115,-73.7807,3,20
40.7958,-73.9742,3,16
40.7669,-73.9841,3,19
40.729,-73.9815,3,14
40.6836,-73.9819,3,20
40.761,-73.9869,3,21
40.7515,-73.976,3,11
40.7597,-73.972,3,9
40.762,-73.9745,3,8
40.7741,-73.8726,3,10
40.7214,-74.0021,3,9
40.7248,-73.9926,3,17
40.7219,-73.958,3,20
40.7575,-73.9688,3,21
40.7561,-73.973,3,17
40.7516,-74.0077,3,18
40.7254,-73.9923,3,0
40.786,-73.9558,3,19
40.7445,-73.9834,3,21
40.7169,-73.9651,3,20
40.7567,-73.9979,3,12
40.7156,-74.0344,3,17
40.825,-73.9516,3,8
40.6744,-73.9723,3,5
40.7709,-73.9514,3,15
40.7221,-73.9945,3,19
40.7619,-73.9817,3,21
40.7476,-73.9867,3,23
40.7472,-73.9428,3,15
40.7626,-73.9868,3,17
40.7593,-73.9873,3,21
40.6718,-73.9635,3,13
40.7354,-74.0094,3,6
40.7326,-73.9877,3,22
40.7644,-73.9654,3,16
40.7584,-73.9886,3,21
40.6904,-73.9925,3,10
40.757,-73.9703,3,15
40.756,-73.9633,3,7
40.7143,-74.0152,3,21
40.7276,-73.9935,3,22
40.7797,-73.9533,3,20
40.7431,-74.0083,3,20
40.7614,-73.9879,3,5
40.7578,-73.9663,3,9
40.7686,-73.416,3,15
40.7377,-73.9924,3,17
40.7409,-74.0052,3,18
40.7615,-73.9996,3,6
40.7152,-74.0159,3,21
40.6448,-73.7816,3,16
40.7237,-74.0107,3,17
40.7634,-73.9816,3,1
40.7507,-73.9737,3,6
40.7203,-73.9633,3,14
40.7668,-73.9636,3,12
40.663,-73.9882,3,18
40.7575,-73.9755,3,16
40.763,-73.9803,3,20
40.7383,-73.9835,3,8
40.698,-73.9369,3,21
40.7532,-74.0038,3,17
40.753,-73.9896,3,10
40.6789,-73.9868,3,21
40.7594,-73.9856,3,4
40.7617,-73.9828,3,15
40.7619,-73.9844,3,13
40.7711,-73.8658,3,17
40.7028,-73.9905,3,16
40.645,-73.7818,3,19
40.7787,-73.9859,3,7
40.7437,-73.9927,3,2
40.7156,-74.0031,3,9
40.7567,-73.9976,3,15
40.7189,-74.0105,3,21
40.6972,-73.9467,3,18
40.8134,-73.9516,3,11
40.7541,-73.9859,3,23
40.7339,-73.9996,3,23
40.7292,-73.9843,3,20
40.7679,-73.9825,3,23
40.7622,-73.9728,3,19
40.7536,-73.9716,3,12
40.7475,-73.9814,3,17
40.7461,-73.9566,3,0
40.7356,-74.0032,3,17
40.7367,-73.9907,3,20
40.7774,-73.9589,3,14
40.7641,-73.9709,3,22
40.758,-73.9712,3,14
40.746,-73.9881,3,21
40.774,-73.8721,3,23
40.7463,-73.8261,3,10
40.6833,-74.0035,3,15
40.7486,-73.9861,3,18
40.7168,-74.0092,3,20
40.7499,-73.9843,3,1
40.724,-73.9924,3,15
40.7192,-73.9641,3,11
40.7647,-73.9879,3,11
40.7024,-73.8123,3,9
40.7632,-73.9804,3,13
40.7622,-73.9714,3,16
40.8147,-73.9105,3,19
40.7907,-73.9743,3,18
40.6941,-73.9832,3,23
40.7217,-73.9994,3,6
41.031,-73.7619,3,13
40.7632,-73.9744,3,16
40.7242,-73.9827,3,20
40.7459,-73.9882,3,21
40.76,-73.9652,3,18
40.7758,-73.9605,3,16
40.7674,-73.9861,3,20
40.7656,-73.9823,3,8
40.7603,-73.9804,3,14
40.722,-73.9873,3,5
40.71,-74.006,3,13
40.7334,-73.9594,3,12
40.7327,-73.988,3,2
40.7248,-73.9973,3,10
40.7117,-74.0157,3,1
40.7371,-73.9743,3,0
40.751,-73.9869,3,21
40.7472,-73.9935,3,20
40.7766,-73.9488,3,21
40.7445,-73.9904,3,22
40.7116,-74.0156,3,16
40.719,-73.9544,3,9
40.7249,-73.9971,3,13
40.6813,-74.0008,3,19
40.7872,-73.968,3,6
40.767,-73.954,3,17
40.7417,-74.0068,3,11
40.7291,-73.9903,3,22
40.7623,-73.9726,3,10
40.7948,-73.9662,3,7
40.7614,-73.9644,3,23
40.7318,-73.995,3,20
40.742,-73.9933,3,15
40.6917,-73.9845,3,10
40.741,-73.9744,3,16
40.7198,-74.0102,3,8
40.7245,-73.9997,3,6
40.719,-74.005,3,15
40.7483,-73.9926,3,13
40.763,-73.9743,3,15
40.7159,-74.0039,3,5
40.7509,-73.9734,3,23
40.7222,-73.9873,3,14
40.7116,-73.9632,3,18
40.7409,-73.9859,3,10
40.7557,-73.9646,3,7
40.7491,-73.9837,3,17
40.7582,-73.9694,3,22
40.7315,-74.0049,3,9
40.7441,-73.9993,3,7
40.7251,-73.9781,3,21
40.7219,-74.0041,3,18
40.7153,-74.0144,3,11
40.6656,-73.7629,3,10
40.7064,-74.0127,3,12
40.7706,-73.9481,3,8
40.7451,-74.0019,3,21
40.7463,-73.9795,3,19
40.7209,-74.0085,3,22
40.7649,-73.9742,3,10
40.7232,-73.9913,3,17
40.7251,-73.9941,3,10
40.7199,-73.8466,3,10
40.7553,-73.9753,3,19
40.752,-74.0246,3,9
40.7382,-74.0095,3,23
40.7553,-73.9912,3,16
40.789,-73.981,3,13
40.7227,-74.0013,3,10
40.7513,-73.9938,3,15
40.7454,-74.0043,3,6
40.7901,-73.9754,3,7
40.8194,-73.9462,3,0
40.7705,-73.9581,3,22
40.6846,-73.9602,3,17
40.784,-73.9546,3,14
40.7795,-73.9518,3,12
40.7771,-73.9778,3,8
40.7461,-73.9829,3,4
40.7782,-73.9605,3,6
40.7358,-74.0017,3,21
40.7525,-73.9783,3,17
40.7578,-73.984,3,18
40.6484,-73.7827,3,17
40.7485,-73.9736,3,19
40.7697,-73.9649,3,18
40.7269,-73.9946,3,23
40.7262,-73.993,3,8
40.7199,-74.0102,3,20
40.7158,-74.0098,3,5
40.7712,-73.8663,3,6
40.7341,-74.0013,3,10
40.6464,-73.7901,3,10
40.7467,-73.9807,3,17
40.7377,-73.9898,3,22
40.7537,-73.9886,3,15
40.7512,-73.9393,3,21
40.7156,-74.0091,3,20
40.7081,-74.0066,3,23
40.7772,-73.9635,3,6
40.7429,-73.9793,3,9
40.7576,-73.9892,3,21
40.6906,-73.9704,3,8
40.6721,-74.0108,3,21
40.7241,-73.9787,3,0
40.7382,-74.0093,3,18
40.7261,-73.9917,3,22
40.7754,-73.99,3,14
40.7321,-74.0037,3,22
40.7376,-74.0095,3,6
40.7242,-74.0009,3,16
40.7606,-73.9766,3,10
40.7556,-73.8435,3,23
40.7678,-73.9531,3,15
40.6467,-73.7895,3,14
40.7534,-73.9812,3,18
40.7226,-73.9791,3,20
40.7507,-73.9878,3,20
40.7635,-73.9736,3,18
40.7163,-73.9593,3,10
40.7791,-73.9559,3,8
40.7026,-74.0133,3,8
40.7704,-73.9501,3,11
40.7508,-73.988,3,22
40.7556,-73.9869,3,17
40.7591,-73.9616,3,6
40.7361,-73.9981,3,21
40.7634,-73.9796,3,11
40.7603,-73.9913,3,21
40.7634,-73.977,3,17
40.7586,-73.99,3,12
40.7417,-73.9874,3,16
40.7615,-73.9815,3,21
40.6855,-73.9944,3,16
40.7571,-73.9859,3,17
40.7747,-73.954,3,8
40.7661,-74.035,3,4
40.7327,-73.9982,3,9
40.7487,-73.9843,3,18
40.774,-73.9887,3,13
40.7225,-74.0012,3,16
40.7255,-74.009,3,17
40.7342,-73.9928,3,19
40.703,-74.0143,3,13
40.7385,-73.9803,3,9
40.7644,-73.9795,3,19
40.746,-74.0003,3,15
40.7649,-73.984,3,15
40.7571,-73.9983,3,19
40.7546,-73.9816,3,17
40.746,-73.9779,3,20
40.7328,-73.9776,3,11
40.7132,-73.9521,3,7
40.7242,-73.9972,3,11
40.774,-73.8723,3,20
40.7162,-73.9912,3,9
40.7155,-73.9916,3,17
40.7634,-73.9867,3,12
40.7815,-73.9485,3,6
40.7526,-73.9815,3,21
40.7283,-73.9795,3,12
40.7075,-74.0076,3,22
40.7794,-73.9596,3,9
40.7549,-73.9843,3,20
40.7325,-73.9878,3,20
40.7031,-73.9863,3,5
40.7755,-73.9507,3,21
40.7305,-74.0068,3,18
40.7265,-73.9918,3,0
40.739,-73.9932,3,19
40.7464,-73.8994,3,19
40.7682,-73.9668,3,11
40.7309,-74.0044,3,18
40.7382,-73.9893,3,23
40.7472,-73.9931,3,7
40.6789,-73.987,3,20
40.7174,-74.0074,3,12
40.7684,-73.9849,3,17
40.7048,-74.0074,3,14
40.7725,-73.9649,3,12
40.7222,-73.9997,3,15
40.7213,-74.01,3,10
40.7753,-73.9555,3,3
40.7659,-73.9615,3,19
40.7534,-73.9748,3,21
40.7259,-73.9984,3,22
40.7676,-73.956,3,20
40.7494,-74.0043,3,7
40.7403,-74.0059,3,21
40.7765,-74.0192,3,0
40.7873,-73.9564,3,9
40.7589,-73.994,3,6
40.7452,-73.9945,3,17
40.7531,-74.0244,3,18
40.7711,-73.9492,3,16
40.6633,-73.9101,3,18
40.7722,-73.9468,3,0
40.7367,-73.9857,3,7
40.779,-73.9821,3,8
40.7342,-73.9991,3,22
40.7459,-73.9784,3,15
40.7428,-73.9921,3,19
40.754,-73.9741,3,15
40.7557,-73.9748,3,16
40.7377,-74.0026,3,18
40.7531,-73.9718,3,14
40.7614,-74.0014,3,19
40.7358,-73.9873,3,18
40.7589,-73.9776,3,14
40.7273,-73.9919,3,21
40.7405,-73.9501,3,12
40.7405,-74.0042,3,16
40.6932,-73.9721,3,7
40.6467,-73.7791,3,0
40.7549,-73.9688,3,18
40.7413,-74.002,3,5
40.7233,-73.9855,3,8
40.7471,-73.9911,3,17
40.7399,-74.0057,3,21
40.6725,-73.9802,3,7
40.7409,-73.9901,3,23
40.6898,-73.9515,3,1
40.7119,-74.0081,3,13
40.7619,-73.9953,3,4
40.7786,-73.9474,3,18
40.7301,-73.9979,3,14
40.7562,-73.9745,3,17
40.759,-73.9761,3,1
40.7561,-73.8796,3,14
40.7815,-73.9521,3,8
40.7892,-73.9758,3,7
40.7095,-74.0174,3,17
40.7468,-73.9937,3,14
40.7333,-73.9899,3,14
40.7958,-73.9703,3,5
40.7322,-74.0077,3,7
40.7149,-74.0114,3,17
40.7275,-74.0008,3,0
40.7433,-74.0085,3,14
40.7498,-73.9925,3,20
40.7469,-73.9903,3,19
40.7597,-73.9816,3,10
40.7793,-73.9824,3,7
40.772,-73.9522,3,18
40.7846,-73.982,3,6
40.7532,-73.9981,3,14
40.7604,-73.999,3,7
40.7341,-73.9935,3,4
40.748,-73.9739,3,13
40.7173,-74.0089,3,11
40.7765,-73.9546,3,15
40.7415,-73.9851,3,18
40.7832,-73.9783,3,5
40.7214,-74.0012,3,23
40.7354,-74.0019,3,11
40.7445,-73.9874,3,20
40.6721,-74.0106,3,13
40.7298,-74.0021,3,22
40.7559,-73.9744,3,11
40.7135,-73.9893,3,23
40.7707,-73.9921,3,6
40.726,-73.9919,3,23
40.7048,-74.0074,3,18
40.7581,-73.992,3,7
40.7406,-74.0052,3,21
40.7274,-74.0033,3,20
40.745,-73.9948,3,16
40.7673,-73.9901,3,13
40.7593,-73.9726,3,16
40.6848,-73.978,3,4
40.7252,-73.9797,3,18
40.7751,-73.9452,3,9
40.7596,-73.9719,3,10
40.6984,-73.8303,3,16
40.7149,-73.9815,3,18
40.7639,-73.9976,3,22
40.733,-73.9927,3,14
40.7744,-73.9823,3,16
40.748,-73.9761,3,16
40.7415,-74.0063,3,20
40.76,-73.969,3,12
40.7598,-73.972,3,21
40.7297,-74.0098,3,21
40.7574,-73.9698,3,18
40.8198,-73.9441,3,14
40.7606,-73.9785,3,19
40.6935,-73.9466,3,5
40.7732,-73.9463,3,18
40.7595,-73.9854,3,16
40.7161,-74.0042,3,12
40.7629,-73.9719,3,14
40.7596,-74.0223,3,15
40.7212,-73.9892,3,21
40.7517,-73.9688,3,14
40.7214,-73.9989,3,17
40.7199,-73.8568,3,12
40.7414,-73.9552,3,14
40.7139,-74.0087,3,18
40.8044,-73.9554,3,22
40.7319,-73.988,3,22
40.7524,-73.9681,3,12
40.7274,-73.9922,3,23
40.7575,-73.9881,3,20
40.7904,-73.9496,3,20
40.7585,-73.9902,3,12
40.7352,-73.9912,3,21
40.9005,-73.9018,3,10
40.74,-74.0054,3,15
40.752,-73.9734,3,23
40.7421,-73.9967,3,18
40.7664,-73.9527,3,8
40.7503,-74.0024,3,21
40.7278,-73.9951,3,19
40.719,-74.0071,3,21
40.7209,-73.9937,3,20
40.638,-73.9424,3,10
40.7223,-74.0009,3,22
40.7626,-73.9962,3,6
40.7435,-73.9727,3,7
40.7523,-73.9998,3,22
40.6753,-73.9734,3,10
40.7145,-73.9813,3,18
40.7556,-73.9866,3,18
40.7561,-73.9717,3,10
40.7741,-73.8719,3,11
40.7346,-74.01,3,5
40.7434,-74.0074,3,21
40.8032,-73.9637,3,8
40.7739,-73.872,3,19
40.7145,-73.9453,3,18
40.7753,-73.958,3,12
40.7182,-74.0029,3,18
40.7294,-73.852,3,23
40.7677,-73.9831,3,21
40.7699,-73.9879,3,13
40.7494,-73.9809,3,13
40.7435,-74.0074,3,22
40.7468,-73.986,3,18
40.7862,-73.9487,3,15
40.7607,-73.9918,3,8
40.7444,-74.0029,3,20
40.7063,-74.007,3,21
40.7526,-73.97,3,9
40.7562,-73.9832,3,21
40.7274,-74.0072,3,21
40.7489,-73.9884,3,21
40.6932,-73.9997,3,17
40.7575,-73.9821,3,22
40.7272,-74.0482,3,21
40.7397,-74.0021,3,1
40.7215,-74.0109,3,15
40.7486,-73.9908,3,20
40.7785,-73.9454,3,15
40.7923,-73.9265,3,19
40.7372,-73.9886,3,21
40.7614,-73.9737,3,16
40.7771,-73.976,3,17
40.779,-73.9821,3,10
40.7747,-73.9613,3,18
40.6873,-73.9738,3,6
40.7201,-73.9934,3,17
40.769,-73.9584,3,9
40.8005,-73.9696,3,14
40.7472,-73.9567,3,7
40.7144,-74.0101,3,21
40.7298,-73.9996,3,19
40.7543,-73.9975,3,15
40.7262,-74.0026,3,1
40.7407,-73.9934,3,12
40.7591,-73.9922,3,19
40.7489,-73.9727,3,18
40.7505,-73.981,3,17
40.7436,-73.9928,3,6
40.7715,-73.9823,3,17
40.7269,-73.9799,3,22
40.6977,-73.9486,3,5
40.7418,-74.0046,3,18
40.7473,-74.0022,3,6
40.7652,-73.9801,3,22
40.7507,-73.9729,3,22
40.7395,-73.9825,3,8
40.7412,-73.9924,3,18
40.7397,-74.0064,3,23
40.7325,-74.0076,3,18
40.7064,-74.0092,3,21
40.6456,-73.7768,3,20
40.7577,-73.9735,3,6
40.7079,-74.007,3,7
40.7737,-73.9815,3,3
40.7462,-73.9697,3,21
40.7107,-73.9365,3,22
40.7348,-74.0035,3,22
40.7588,-73.9743,3,19
40.7619,-73.9603,3,18
40.75,-73.9877,3,13
40.7263,-73.9996,3,14
40.7176,-73.9528,3,9
40.7031,-74.0131,3,12
40.8039,-73.9562,3,17
40.7215,-73.9975,3,20
40.7515,-73.9876,3,20
40.7859,-73.9534,3,22
40.7027,-73.9442,3,7
40.7468,-73.986,3,5
40.761,-73.9871,3,21
40.7596,-73.9855,3,19
40.7605,-73.9879,3,19
